X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1238208.58,275068.780000001,1885,0656,3038,  271306563038,2713, ,BRECKENRIDGE,LN, ,HYCLIFFE,AVE,1238210.75,275071.25,656,2942,{CE39BB23-72C6-4524-9E54-8AA1DB2B8672}
1237489.75,275052.3125,1886,7004,7034,  271470047034,2714, ,WALLACE,AVE, ,WARNER,AVE,1237489.75,275052.3125,6307,6329,{97FA5A6E-FC33-4A23-A7CE-AD83BDA46563}
1238750.625,275047.25,1887,4342,5796,  271543425796,2715, ,MERIDIAN,AVE, ,ST GERMAINE,CT,1238750.625,275047.25,4048,5256,{F1C9448D-F81C-434F-B808-72A816631DB4}
1270028.125,275070.375,1888,4093,5201,  271740935201,2717, ,LEPANTO,AVE, ,PEPPER,WAY,1270028.125,275070.375,3836,4762,{39423077-0F17-40CB-8FBE-D5C5977B863C}
1235195.5,274985.25,1889,1529,3170,  271915293170,2719, ,DAYTON,AVE, ,IOLA,RD,1235195.5,274985.25,1524,3056,{9A92AC1D-2533-481D-BA9F-4A4A5254D5B4}
1238700.0,274965.875,1890,4342,5796,  272043425796,2720, ,MERIDIAN,AVE, ,ST GERMAINE,CT,1238700.0,274965.875,4048,5256,{7FF31F03-3E7E-4458-8F3E-EEFDF86E8D1C}
1247737.05125,274940.636250004,1891,8630,8631,  272286308631,2722, ,OXMOOR,CT, ,BULLITT,LN,1247736.75,274933.6875,7577,7578,{EFE7BD76-11DF-45B2-A8F7-5EA1A1B1E7E1}
1240416.75624999,274917.842500001,1892,0677,0723,  272306770723,2723, ,BRIARWOOD,RD, ,BROWNS,LN,1240420.125,274918.5,675,715,{40ADF9AC-57A8-485C-976A-2740CF4DA8D5}
1270795.75,274910.25,1893,3884,5940,  272438845940,2724, ,LINNEY,AVE, ,SHELBYVILLE,RD,1270795.75,274910.25,3656,5383,{ABDEB07C-E7A5-4ADA-B295-B3CFC6DD637B}
1248841.62625,274867.507499993,1894,4839,8631,  272548398631,2725, ,OXMOOR,LN, ,BULLITT,LN,1248841.62625,274867.50749999,4466,7578,{4F1D6A39-C3B6-49FB-B164-A22599CED18C}
1240035.89624999,274822.923749998,1895,5797,5960,  272657975960,2726, ,ST IVES,CT,S,SHERRIN,AVE,1240038.5,274823.125,12255,13002,{B63CA523-D661-4593-8207-00AB899A62BD}
1271505.25,275199.25,1896,3591,5940,  272835915940,2728, ,KRATZ,LN, ,SHELBYVILLE,RD,1271505.25,275199.25,3407,5383,{C805FE0C-3D82-4ACB-9D28-8F3576DF86FC}
1271640.875,274787.0625,1897,3591,3854,  272935913854,2729, ,KRATZ,LN, ,LILAC,WAY,1271640.875,274787.0625,3407,3631,{459E83FC-B7F2-4989-AD43-CB02FC797F6B}
1237055.0,274782.5,1898,4118,7034,  273041187034,2730, ,MACON,AVE, ,WARNER,AVE,1237055.0,274782.5,13360,6329,{2B808F78-54D7-4625-849A-95FFA31FFD33}
1270497.5,274761.75,1899,0558,5940,  273105585940,2731, ,BLISS,AVE, ,SHELBYVILLE,RD,1270497.5,274761.75,570,5383,{7B221585-FB9F-4497-8B19-5696950B3652}
1237687.25,274736.375,1900,3038,7004,  273230387004,2732, ,HYCLIFFE,AVE, ,WALLACE,AVE,1237687.25,274736.375,2942,6307,{876783CF-DE3C-41DF-9FB8-25202F0746F1}
1257312.0,274792.25,1901,5940,7507,  273359407507,2733, ,SHELBYVILLE,RD, ,CHIPPING,WAY,1257312.0,274792.25,5383,6729,{33BDF344-C8B4-46B0-8C2D-0B5D646AC4E2}
1257300.125,274688.0,1902,5739,7507,  273457397507,2734, ,OLD BOND,CT, ,CHIPPING,WAY,1257300.125,274688.0,5214,6729,{51A3BF42-07DE-41A1-833B-83569144FEAE}
1271191.5,274656.3125,1903,1480,3854,  273514803854,2735, ,DAISY,LN, ,LILAC,WAY,1271191.5,274656.3125,1476,3631,{04F8E283-B044-4951-AF3D-26243715F99C}
1271066.125,275043.8125,1904,1480,5940,  273614805940,2736, ,DAISY,LN, ,SHELBYVILLE,RD,1271066.125,275043.8125,1476,5383,{D7F01EF9-E5F9-441A-A00F-0763E7D4CCC2}
1235400.25,274649.875,1905,3170,4524,  273731704524,2737, ,IOLA,RD, ,NANZ,AVE,1235400.25,274649.875,3056,4201,{57223B3D-23F9-428C-A045-09C5B05C2F30}
1238851.25,274588.125,1906,4342,4582,  273843424582,2738, ,MERIDIAN,AVE, ,NORBOURNE,BLVD,1238851.25,274588.125,4048,4255,{3BBD7814-335F-4667-BB6B-35769B9CE9E5}
1271736.75,274500.4375,1907,3591,3915,  273935913915,2739, ,KRATZ,LN, ,LOCUST,RD,1271736.75,274500.4375,3407,3683,{18350A14-8D15-4091-A9E6-338CBFC0D8C5}
1269910.625,274468.0,1908,5940,9985,  274059409985,2740, ,SHELBYVILLE,RD,N,MADISON,AVE,1269910.625,274468.0,5383,8753,{CF76D948-9A51-45E9-8F48-730FC52B9BCF}
1237254.0,274466.625,1909,3038,4118,  274130384118,2741, ,HYCLIFFE,AVE, ,MACON,AVE,1237254.0,274466.625,2942,13360,{B7D3C113-7B7E-4999-A3C2-028BCC4A0617}
1236552.25,274463.375,1910,6469,7034,  274264697034,2742, ,THOMPSON,AVE, ,WARNER,AVE,1236552.25,274463.375,5830,6329,{F7915059-CACC-433D-BE97-6B0A2B763BC8}
1238603.18875,274439.194999993,1911,0656,4582,  274306564582,2743, ,BRECKENRIDGE,LN, ,NORBOURNE,BLVD,1238612.0,274439.125,656,4255,{59994AD7-8F9F-46FA-A388-FFBDB042C815}
1238402.25,274760.5,1912,0656,5796,  274406565796,2744, ,BRECKENRIDGE,LN, ,ST GERMAINE,CT,1238402.25,274760.5,656,5256,{7656F66D-6DC7-4BC2-B2DD-4860E693E108}
1237878.75,274428.25,1913,5796,7004,  274557967004,2745, ,ST GERMAINE,CT, ,WALLACE,AVE,1237878.75,274428.25,5256,6307,{C1415049-04E6-464C-9EF4-4B195C7F335C}
1232532.125,274493.5,1914,0429,6997,  274604296997,2746, ,BEALS BRANCH,RD, ,WAITFIELD,PL,1232532.125,274493.5,447,6300,{5D38DA09-E33D-42B7-9373-0CBCD2D9620C}
1232215.625,274401.9375,1915,0429,1195,  274704291195,2747, ,BEALS BRANCH,RD, ,CLOVERLEA,RD,1232215.625,274401.9375,447,1206,{6094E1AB-B650-4411-BE2D-55BAE32FA80F}
1232215.625,274401.9375,1916,0429,6537,  274704296537,2747, ,BEALS BRANCH,RD, ,TRINITY,RD,1232215.625,274401.9375,447,5894,{43B2D812-DCF6-4B22-9969-DAB4EE4260CC}
1232215.625,274401.9375,1917,1195,6537,  274711956537,2747, ,CLOVERLEA,RD, ,TRINITY,RD,1232215.625,274401.9375,1206,5894,{D54B59AF-0A62-4008-AC4E-5BC358C3C30A}
1271284.75,274369.0,1918,1480,3915,  274914803915,2749, ,DAISY,LN, ,LOCUST,RD,1271284.75,274369.0,1476,3683,{207EECF2-7E62-49C3-8898-1C6423CE6815}
1235613.5,274309.9375,1919,2607,3170,  275126073170,2751, ,GRANDVIEW,AVE, ,IOLA,RD,1235613.5,274309.9375,2563,3056,{7880CF6C-0373-4FC6-BBEC-E11C5173E605}
1239219.75,274289.498750001,1920,4342,5797,  275243425797,2752, ,MERIDIAN,AVE, ,ST IVES,CT,1239219.75,274289.49875,4048,12255,{9E99C786-7CCF-477C-B4AF-8C599DEC709F}
1239156.875,274270.4375,1921,4342,5797,  275343425797,2753, ,MERIDIAN,AVE, ,ST IVES,CT,1239156.875,274270.4375,4048,12255,{9AD7EE70-BCBC-49B3-B025-947286A054A5}
1271816.75,274267.0,1922,1754,3591,  275417543591,2754, ,DONOHUE,AVE, ,KRATZ,LN,1271816.75,274267.0,1754,3407,{6D340CAA-F57F-457F-B60D-9BC8CF3C3221}
1257118.25,274232.311250001,1923,0878,7507,  275508787507,2755, ,MARKSFIELD,RD, ,CHIPPING,WAY,1257118.25,274232.31125,857,6729,{AF536EFB-2C89-47FA-9E9E-C54305FE1F1E}
1256936.375,274344.0,1924,0878,2092,  275608782092,2756, ,MARKSFIELD,RD, ,MARKSFIELD,CIR,1256936.375,274344.0,857,2108,{FB9EAD5A-032A-4CF0-AF68-280CA94ABAA8}
1236721.0,274192.0625,1925,3038,6469,  275730386469,2757, ,HYCLIFFE,AVE, ,THOMPSON,AVE,1236721.0,274192.0625,2942,5830,{EE51AA79-CA36-40E8-A514-C9BEBC989553}
1237449.5,274164.5,1926,4118,5796,  275941185796,2759, ,MACON,AVE, ,ST GERMAINE,CT,1237449.5,274164.5,13360,5256,{3DC07CBB-9E1E-44A6-B5BE-435331C4C9F6}
1270475.0,274142.0,1927,3915,4136,  276039154136,2760, ,LOCUST,RD, ,MAIN,ST,1270475.0,274142.0,3683,3875,{F82C6A3B-5DCF-4C47-821C-7A0D33E29C00}
1270475.0,274142.0,1928,3915,4763,  276039154763,2760, ,LOCUST,RD, ,OLD SHELBYVILLE,RD,1270475.0,274142.0,3683,4401,{447A01DA-E527-4DF0-90C9-E0B8EB2B1F6E}
1270475.0,274142.0,1929,4136,4763,  276041364763,2760, ,MAIN,ST, ,OLD SHELBYVILLE,RD,1270475.0,274142.0,3875,4401,{CFBA9610-7F79-4D3C-B87E-6FF93D53F6B2}
1231898.875,274129.75,1930,0429,0676,  276204290676,2762, ,BEALS BRANCH,RD, ,BRIAR HILL,RD,1231898.875,274129.75,447,674,{DAF7D732-1ADF-4EF4-B681-7CB90782EC54}
1257295.0,274125.25,1931,0878,2092,  276308782092,2763, ,MARKSFIELD,RD, ,MARKSFIELD,CIR,1257295.0,274125.25,857,2108,{ACD93948-DA51-46E2-9559-B9D75F7108C3}
1238075.25,274108.375,1932,4582,7004,  276445827004,2764, ,NORBOURNE,BLVD, ,WALLACE,AVE,1238075.25,274108.375,4255,6307,{0FE44FA4-A143-4A5D-BDEE-A64726CB39E6}
1240150.25,274493.6875,1933,5960,7222,276559607222,2765,S,SHERRIN,AVE, ,WINCHESTER,RD,1240150.25,274493.6875,13002,6494,{16F3F506-045D-47A5-A35B-F53FBB9A33CB}
1239386.25,274022.875,1934,4342,7222,  276643427222,2766, ,MERIDIAN,AVE, ,WINCHESTER,RD,1239386.25,274022.875,4048,6494,{C373F3F0-9167-4F8D-907D-6B084E63E139}
1247388.625,274021.5,1935,8631,8870,  276786318870,2767, ,BULLITT,LN, ,BUNSEN,PKY,1247388.625,274021.5,7578,7794,{B50DABD5-8C86-4EAF-99EA-3DBEEDAD86B1}
1270045.375,274018.125,1936,4136,9985,  276941369985,2769, ,MAIN,ST,N,MADISON,AVE,1270045.375,274018.125,3875,8753,{BF5DCA2F-BACE-481E-85DD-E871278ECC1C}
1270045.375,274018.125,1937,4136,9986,  276941369986,2769, ,MAIN,ST,S,MADISON,AVE,1270045.375,274018.125,3875,8754,{1586FAC9-F617-4259-A4B4-E60532B93949}
1270045.375,274018.125,1938,9985,9986,  276999859986,2769,N,MADISON,AVE,S,MADISON,AVE,1270045.375,274018.125,8753,8754,{D6C85809-1C30-4775-8BA3-6C5F2C7F8F20}
1257645.0,273997.625,1939,0878,5739,  277008785739,2770, ,MARKSFIELD,RD, ,OLD BOND,CT,1257645.0,273997.625,857,5214,{AEB76A52-2D54-4B41-8CC1-C31F01E84D9B}
1257645.0,273997.625,1940,0878,8318,  277008788318,2770, ,MARKSFIELD,RD, ,GILPIN,PL,1257645.0,273997.625,857,7347,{BB2AFFCD-EE6F-486C-9EF5-FCE0DDAEA03E}
1257645.0,273997.625,1941,5739,8318,  277057398318,2770, ,OLD BOND,CT, ,GILPIN,PL,1257645.0,273997.625,5214,7347,{7792916A-A00A-42E9-8D56-25F65788DFCD}
1235812.50125,273995.5,1942,3170,7034,  277131707034,2771, ,IOLA,RD, ,WARNER,AVE,1235812.50125,273995.5,3056,6329,{05F39173-2E30-4DA1-87FB-65A5D9B29922}
1258143.25,274695.001249999,1943,5940,7353,  277259407353,2772, ,SHELBYVILLE,RD, ,WHITTINGTON,PKY,1258143.25,274695.00125,5383,6601,{22E9B579-0DE5-4F2B-9738-AF26ADA990D8}
1258110.5,273984.625,1944,0878,7353,  277308787353,2773, ,MARKSFIELD,RD, ,WHITTINGTON,PKY,1258110.5,273984.625,857,6601,{A5208D54-B34C-440C-91CA-C97BE37B0671}
1240323.75,274210.875,1945,2574,5960,277625745960,2776, ,GLOUCESTER,RD,S,SHERRIN,AVE,1240323.75,274210.875,2533,13002,{050EC9DC-D680-4D72-B11B-20A38808A472}
1236945.59999999,273845.688749999,1946,5796,6469,  277857966469,2778, ,ST GERMAINE,CT, ,THOMPSON,AVE,1236946.875,273846.5,5256,5830,{F0232031-F299-4424-A709-200E0B964A71}
1237650.5,273845.5,1947,4118,4582,  277941184582,2779, ,MACON,AVE, ,NORBOURNE,BLVD,1237650.5,273845.5,13360,4255,{FBE00C23-E7BC-40D7-A49F-94895DB18167}
1257116.30125,273814.611249998,1948,2092,8318,  278020928318,2780, ,MARKSFIELD,CIR, ,GILPIN,PL,1257116.30125,273814.61125,2108,7347,{69113BC9-483E-4838-AB12-A5B8BBBEE631}
1245357.875,273871.125,1949,0831,0832,  278108310832,2781, ,BEAR CREEK,DR, ,BRIGHTWOOD,PL,1245357.875,273871.125,811,812,{C0AB285C-0673-4566-A95C-5E600BE9A24F}
1271219.25,273804.4375,1950,1450,4763,  278314504763,2783, ,CLARLAND,DR, ,OLD SHELBYVILLE,RD,1271219.25,273804.4375,1451,4401,{8439B294-90F3-4D61-B9F6-E5D5D7E72D35}
1239007.25,273788.875,1951,0656,7222,  278406567222,2784, ,BRECKENRIDGE,LN, ,WINCHESTER,RD,1239007.25,273788.875,656,6494,{75439979-DB17-419E-A37E-A9FC4EC4933C}
1235985.125,273721.498750001,1952,3038,3170,  278530383170,2785, ,HYCLIFFE,AVE, ,IOLA,RD,1235985.125,273721.49875,2942,3056,{2F5920AB-5977-484C-89B0-BAE629C52230}
1272000.0,273718.0,1953,3591,4763,  278635914763,2786, ,KRATZ,LN, ,OLD SHELBYVILLE,RD,1272000.0,273718.0,3407,4401,{E0BA23D3-E4E1-49C8-B30E-106F0C03BE1D}
1238677.5,273670.0625,1954,3230,7222,  278732307222,2787, ,HANOVER,RD, ,WINCHESTER,RD,1238677.5,273670.0625,3107,6494,{5E272184-5BB7-47B3-8804-65AB1F057284}
1248912.87375,273629.03125,1955,4839,7691,  278848397691,2788, ,OXMOOR,LN, ,OXMOOR,AVE,1248912.87375,273629.03125,4466,6882,{4844C998-CEF4-4925-9E4A-CE85991F4C90}
1271303.0,273548.125,1956,1450,4496,  278914504496,2789, ,CLARLAND,DR, ,MYDDLETON,DR,1271303.0,273548.125,1451,4179,{5FBF5648-DBB4-4934-810E-1625E343A639}
1237837.75,273547.25,1957,2600,4118,  279026004118,2790, ,GRAHAM,RD, ,MACON,AVE,1237837.75,273547.25,2557,13360,{1F491872-337D-4B63-B7DE-6228631FDDAD}
1249009.875,273536.34375,1958,7691,7692,  279276917692,2792, ,OXMOOR,AVE, ,OXMOOR FARM,LN,1249009.875,273536.34375,6882,6883,{AF64EFD3-D7A9-482C-B674-00EEA823F95E}
1237147.01000001,273523.737499997,1959,4582,6469,  279345826469,2793, ,NORBOURNE,BLVD, ,THOMPSON,AVE,1237148.625,273524.75,4255,5830,{EEE7E9D6-E7E8-44F1-9CFF-85C7853C3C04}
1235077.0,273522.75,1960,0936,7034,  279409367034,2794, ,CANNONS,LN, ,WARNER,AVE,1235077.0,273522.75,908,6329,{6A1C9BD1-1730-46A7-916B-C083237DCEAB}
1270205.0,273520.25,1961,7067,9986,  279670679986,2796, ,WAYSIDE,AVE,S,MADISON,AVE,1270205.0,273520.25,6356,8754,{5AAD6E18-B5B3-4ED4-A3D1-FA485AE43239}
1236167.375,273436.4375,1962,3170,5796,  279731705796,2797, ,IOLA,RD, ,ST GERMAINE,CT,1236167.375,273436.4375,3056,5256,{1C32BA56-CEB7-43CD-9ABB-8DD74D24524C}
1245411.25,273429.75,1963,0832,8005,  279808328005,2798, ,BRIGHTWOOD,PL, ,MALLGATE,PL,1245411.25,273429.75,812,7134,{1801A676-5CF0-42EF-A64A-FB7ABFCCECC2}
1240524.125,273884.1875,1964,5105,5960,279951055960,2799, ,PLYMOUTH,RD,S,SHERRIN,AVE,1240524.125,273884.1875,4683,13002,{75845A85-1157-4CC6-9848-2D0F8204D06B}
1239758.36875001,273412.147499993,1965,4342,5105,  280043425105,2800, ,MERIDIAN,AVE, ,PLYMOUTH,RD,1239760.875,273411.875,4048,4683,{86658FE6-8B61-4D60-93F7-BDE5B3A4BBDF}
1232463.61125,273481.391249999,1966,2982,5559,  280129825559,2801, ,HOMESTEAD,BLVD, ,ROCK CREEK,DR,1232465.75,273482.625,2897,5061,{B604C67F-084E-42C7-BE7A-4FA0B7C65A8E}
1232159.5,273307.125,1967,1146,5559,  280211465559,2802, ,CIRCLE HILL,RD, ,ROCK CREEK,DR,1232159.5,273307.125,1161,5061,{BC6937DB-AB40-4A5E-8452-404E9AB51123}
1238006.5,273275.875,1968,4118,7222,  280341187222,2803, ,MACON,AVE, ,WINCHESTER,RD,1238006.5,273275.875,13360,6494,{9B78F538-7F9A-43F7-8039-CD4FB9F58F7A}
1245132.5,273270.0,1969,5287,8005,  280452878005,2804, ,QUAILS,RUN, ,MALLGATE,PL,1245132.5,273270.0,4834,7134,{9AA985C5-2706-4D1F-8C68-4E6D59C38BB6}
1235242.90000001,273248.567499995,1970,0936,3038,  280609363038,2806, ,CANNONS,LN, ,HYCLIFFE,AVE,1235246.37625,273248.1875,908,2942,{7C1841E2-6D52-4E28-B117-6C67B9F27DDD}
1237322.7175,273234.90625,1971,2600,6469,  280726006469,2807, ,GRAHAM,RD, ,THOMPSON,AVE,1237324.0,273235.6875,2557,5830,{4F4C4855-EC19-4AD6-98D7-94016CBFD8F8}
1234200.61375,273251.838750005,1972,0050,0051,  280800500051,2808, ,ALDEN DELL, , ,ALDEN,RD,1234201.125,273254.8125,46,47,{6BBD6C4A-E92C-43B5-9789-064E8C4D1F2C}
1248260.25,273227.0,1973,4839,8870,  281048398870,2810, ,OXMOOR,LN, ,BUNSEN,PKY,1248260.25,273227.0,4466,7794,{3B43C49D-C53B-4AE4-AC8E-78E8FFA84E3C}
1245523.875,273217.9375,1974,0832,3606,  281208323606,2812, ,BRIGHTWOOD,PL, ,KINGS,CT,1245523.875,273217.9375,812,3421,{81A96932-9055-4475-8822-1B9BBC07042F}
1248132.75,273194.65625,1975,4839,7775,  281348397775,2813, ,OXMOOR,LN, ,STEEPLECREST,CIR,1248132.75,273194.65625,4466,6965,{37E4FFD9-EE6C-46AC-981D-5B7D668B20FC}
1247483.0,273274.53125,1976,7775,7776,  281477757776,2814, ,STEEPLECREST,CIR, ,STEEPLECREST,CT,1247483.0,273274.53125,6965,6966,{8807F025-D1A6-4C2E-84C3-477BA184B1EC}
1271415.0,273203.375,1977,1450,4496,  281514504496,2815, ,CLARLAND,DR, ,MYDDLETON,DR,1271415.0,273203.375,1451,4179,{6C10762A-1177-47F3-9251-4A6348E223B8}
1235285.33374999,273177.377499998,1978,0936,4748,  281609364748,2816, ,CANNONS,LN, ,OLD CANNONS,LN,1235285.33374999,273177.3775,908,4387,{DAE78798-9EAF-4A13-841F-02498363F70D}
1239382.25125,273179.625,1979,0656,5105,  281706565105,2817, ,BRECKENRIDGE,LN, ,PLYMOUTH,RD,1239382.25125,273179.625,656,4683,{1F08E0F2-2F45-4696-8DE5-9E6CCB398668}
1245628.75,273149.5,1980,0832,0833,  281808320833,2818, ,BRIGHTWOOD,PL, ,BRADDOCK,DR,1245628.75,273149.5,812,813,{1DCD65D0-B368-492F-B071-BA3ABF078263}
1235741.25,273129.0625,1981,0695,5796,  281906955796,2819, ,BROADFIELDS,DR, ,ST GERMAINE,CT,1235741.25,273129.0625,691,5256,{7F17C648-EE4D-409B-A557-A874619836DF}
1236480.0,273105.375,1982,3170,4582,  282131704582,2821, ,IOLA,RD, ,NORBOURNE,BLVD,1236480.0,273105.375,3056,4255,{0381C6AD-8D44-4FB0-BAF6-03C8A10D5A32}
1235000.55,272996.287499994,1983,4748,7183,  282347487183,2823, ,OLD CANNONS,LN, ,WICKSBURY,PL,1235005.0,272999.0625,4387,6461,{8DA870EF-F611-43B0-AC7F-EC07372BA0D7}
1238184.74875,272987.75,1984,3230,4118,  282432304118,2824, ,HANOVER,RD, ,MACON,AVE,1238184.74875,272987.75,3107,13360,{B15BB2F4-9AC1-4187-8F3C-DFD0C3A9E9AA}
1237490.67,272962.376249999,1985,6469,7222,  282564697222,2825, ,THOMPSON,AVE, ,WINCHESTER,RD,1237493.5,272964.125,5830,6494,{D343858B-338B-4105-BBA7-D739392E8FBD}
1234930.50749999,272952.507499993,1986,1056,4748,  282610564748,2826, ,CHAMBERRY,DR, ,OLD CANNONS,LN,1234932.0,272953.4375,1047,4387,{A865CB2E-583B-4EFD-A6A5-886813F45419}
1233241.74875,272905.375,1987,6134,D830,  28286134D830,2828, ,STARLITE,DR, ,SAMOA,WAY,1233241.74875,272905.375,5549,10823,{A3BAE344-0059-4E17-8F9C-CB7E27E0CB7B}
1234124.625,272869.5,1988,0051,3028,  282900513028,2829, ,ALDEN,RD, ,HUNTINGTON,RD,1234124.625,272869.5,47,2934,{ED0DF2E3-D427-42FB-AB45-F4691243A901}
1238845.0,272860.875,1989,3016,5105,  283230165105,2832, ,HUGHES,RD, ,PLYMOUTH,RD,1238845.0,272860.875,2926,4683,{AE076969-4584-4684-BBC7-8C46EB86ED21}
1245480.0,272856.375,1990,0833,5287,  283308335287,2833, ,BRADDOCK,DR, ,QUAILS,RUN,1245480.0,272856.375,813,4834,{66E075A7-42BC-405A-813C-1799BB173D12}
1236650.0,272824.875,1991,2600,3170,  283426003170,2834, ,GRAHAM,RD, ,IOLA,RD,1236650.0,272824.875,2557,3056,{037AF12B-B4ED-4103-9B0D-DDAE42DB26EC}
1270434.875,272787.625,1992,6551,9986,  283565519986,2835, ,TUCKER STATION,RD,S,MADISON,AVE,1270434.875,272787.625,5908,8754,{4DB62F0F-461C-4DC6-8930-D21CBE44D74D}
1272491.25,272779.688749999,1993,2008,7347,  283720087347,2837,S,EVERGREEN,RD, ,WHITLAND,CT,1272491.25,272779.68875,2013,6596,{F7FB0A26-C4BE-4D49-A5FE-10E65C3802DC}
1234605.60875,272749.901250005,1994,0937,4748,  283809374748,2838, ,CANNONSIDE,DR, ,OLD CANNONS,LN,1234608.5,272751.6875,909,4387,{CC22A872-71E4-4E24-B485-AC7D87C6AABF}
1238339.74875,272736.25,1995,3016,4118,  284030164118,2840, ,HUGHES,RD, ,MACON,AVE,1238339.74875,272736.25,2926,13360,{5508DE60-BA54-437D-B929-74CDC3D65549}
1245825.75,272720.0,1996,5287,5950,  284152875950,2841, ,QUAILS,RUN, ,SHERBURN,LN,1245825.75,272720.0,4834,5392,{ADE8F13C-B181-4BBD-BD48-AF6B45FA4344}
1270452.875,272719.125,1997,2321,9986,  284223219986,2842, ,FRANK,AVE,S,MADISON,AVE,1270452.875,272719.125,12914,8754,{3DFA592A-E09F-47FA-8E92-072E3A03F82C}
1237672.0,272674.875,1998,3230,6469,  284332306469,2843, ,HANOVER,RD, ,THOMPSON,AVE,1237672.0,272674.875,3107,5830,{9CF79D1C-D2F6-4F24-87D4-10C9F9593A01}
1234458.30625001,272658.337500006,1999,1055,4748,  284410554748,2844, ,CHAMBERRY,CIR, ,OLD CANNONS,LN,1234462.87625,272661.1875,1046,4387,{D28AB734-67FB-41F6-B25A-2497EC2A6F38}
1236354.0,272646.25,2000,0398,2600,  284503982600,2845, ,BARRINGTON,CT, ,GRAHAM,RD,1236354.0,272646.25,422,2557,{9573FD8F-239C-4C02-A024-642C40A4FBC2}
1236815.24875,272552.0,2001,3170,7222,  284731707222,2847, ,IOLA,RD, ,WINCHESTER,RD,1236815.24875,272552.0,3056,6494,{B9685190-4C0A-483C-84A8-4AE5A81B114E}
1269885.875,272547.25,2002,2321,3074,  284823213074,2848, ,FRANK,AVE, ,HARRISON,AVE,1269885.875,272547.25,12914,2974,{15675997-A0DC-4E07-BFA6-1DDA6482E44F}
1233048.67,272524.633750007,2003,1146,2982,  285011462982,2850, ,CIRCLE HILL,RD, ,HOMESTEAD,BLVD,1233048.67,272524.63375001,1161,2897,{CC3BD6A7-5351-4FC4-9308-A2D84EC6EE55}
1238469.125,272525.375,2004,4118,5105,  285141185105,2851, ,MACON,AVE, ,PLYMOUTH,RD,1238469.125,272525.375,13360,4683,{F7EBEAF3-4C2D-4070-9CAE-3F25C365D7B9}
1234240.15000001,272521.8125,2005,3028,4748,  285230284748,2852, ,HUNTINGTON,RD, ,OLD CANNONS,LN,1234240.0,272524.25,2934,4387,{EE4C0E49-8840-43C7-93A3-DC083E867F1A}
1233833.01375,272477.090000004,2006,1146,D830,  28541146D830,2854, ,CIRCLE HILL,RD, ,SAMOA,WAY,1233833.01375,272477.09,1161,10823,{E7AFEFDD-4363-4CC4-BA98-6F1C2B91652D}
1233493.625,272454.0,2007,1146,6134,  285511466134,2855, ,CIRCLE HILL,RD, ,STARLITE,DR,1233493.625,272454.0,1161,5549,{9B38DFE2-7258-47DC-9A57-251260071BC4}
1237827.375,272424.25,2008,3016,6469,  285630166469,2856, ,HUGHES,RD, ,THOMPSON,AVE,1237827.375,272424.25,2926,5830,{CF420DBD-1921-46AF-A4CB-101FA7CB71D8}
1235988.75,272421.6875,2009,0695,2600,  285706952600,2857, ,BROADFIELDS,DR, ,GRAHAM,RD,1235988.75,272421.6875,691,2557,{AE5E157A-9FD6-4011-99FA-446EBB14C36F}
1257683.75,272402.5,2010,1740,4610,  285917404610,2859, ,DENINGTON,DR, ,NOTTINGHAM,PKY,1257683.75,272402.5,1709,4279,{228C5940-E7B6-4ABD-8165-BFDBD1789D94}
1257555.0,272579.5,2011,4610,8357,  286046108357,2860, ,NOTTINGHAM,PKY, ,MUIRFIELD,PL,1257555.0,272579.5,4279,7376,{B4EA3DCF-A908-44B6-8261-57CEE2097EDA}
1270830.875,272487.875,2012,2903,6551,  286129036551,2861, ,HERRICK,LN, ,TUCKER STATION,RD,1270830.875,272487.875,2827,5908,{3E9AE6FB-3583-4A72-BE77-2CCD40518F66}
1270549.62375,272401.5,2013,2903,9986,  286229039986,2862, ,HERRICK,LN,S,MADISON,AVE,1270549.62375,272401.5,2827,8754,{510CAC53-8B4E-4E03-B3EE-FADB642E7FD0}
1234191.0,272387.1875,2014,1146,4748,  286411464748,2864, ,CIRCLE HILL,RD, ,OLD CANNONS,LN,1234191.0,272387.1875,1161,4387,{F6A71CD9-65F3-4C58-A189-26E457120DEF}
1269303.75,272366.875,2015,2321,D381,  28652321D381,2865, ,FRANK,AVE,N,WATTERSON,TRL,1269303.75,272366.875,12914,10401,{4BE6826C-2638-4A85-A770-75AF1FBCE5C8}
1272290.0,272275.625,2016,0976,3278,  286909763278,2869, ,CAROLDALE,LN, ,WESTWOOD,DR,1272290.0,272275.625,976,3148,{21788FC6-F660-4A54-BBD9-C510621329EA}
1236992.875,272262.625,2017,3170,3230,  287031703230,2870, ,IOLA,RD, ,HANOVER,RD,1236992.875,272262.625,3056,3107,{F961275A-7A66-4FEC-99F3-9D5BAB436DBD}
1269983.0,272224.125,2018,2903,3074,  287129033074,2871, ,HERRICK,LN, ,HARRISON,AVE,1269983.0,272224.125,2827,2974,{F7D5E62B-23F8-476D-95CE-5A1BBA58B3D7}
